D_biep.Straight_Good_all,adoptchild,Allowed,D.z
-0.22636541223399845,1,1,-0.7537214325188049
-0.5919405349556623,1,1,-1.4880531088202633
NA,NA,NA,NA
0.20795364926801074,1,1,0.11869636798145525
NA,NA,NA,NA
-0.7478881370514194,1,1,-1.801305452715008
0.7245442289477523,3,NA,1.156373175729092
NA,NA,NA,NA
0.06782307996639189,1,1,-0.16278426201940424
-0.6232752888512905,1,1,-1.5509953084517993
0.03147382371344379,1,1,-0.2357991052554997
NA,NA,NA,NA
NA,NA,NA,NA
0.4701493465721448,1,1,0.6453695302222205
0.23234583860236907,NA,NA,0.16769302056877983
-0.7295318411552976,1,1,-1.764433114587264
0.3111241747784824,1,1,0.3259352642689609
NA,NA,NA,NA
-0.19893038021726678,1,1,-0.6986126141171503
-0.39154782360927126,1,1,-1.0855237612376378
0.2692981593554786,1,1,0.2419192409960377
-0.2702575934905649,1,1,-0.8418877683424866
-0.4357535543039076,1,1,-1.1743199246128966
NA,1,1,NA
NA,NA,NA,NA
0.12322414341790491,1,1,-0.05150000533816543
NA,1,1,NA
0.11059676110588343,1,1,-0.07686466021799439
NA,NA,NA,NA
NA,1,1,NA
0.617175790928126,3,NA,0.9407019219363375
NA,NA,NA,NA
NA,NA,NA,NA
-0.5477407205653747,1,1,-1.3992688295405566
-0.27260559807230855,1,1,-0.8466042111016076
0.6459881569722141,1,1,0.9985773946923852
1.4369797567876927,NA,NA,2.5874442276117353
0.20349073432451859,1,1,0.10973169941416705
NA,NA,NA,NA
-0.06141615461416157,1,1,-0.42238744033991643
-0.09461360518165313,1,1,-0.48907124350100134
-0.20563823818752014,1,1,-0.712086705436648
0.6202121948957009,1,1,0.9468011542879198
NA,1,1,NA
NA,NA,NA,NA
NA,NA,NA,NA
0.5515722012883948,3,NA,0.8089238250218617
0.9892360141682439,2,0,1.6880602360988344
-0.3350974590248886,1,1,-0.9721317707092251
1.0497972672473088,2,0,1.809709778773887
NA,NA,NA,NA
0.3763443880233962,1,1,0.45694327204672314
0.7878419169722182,1,1,1.2835194022200074
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
-0.2931035348235408,1,1,-0.8877784686473376
-0.7179220252321535,1,1,-1.7411124478938558
-0.8680977605434828,1,1,-2.0427708283382358
0.21191674249543507,NA,NA,0.1266570433998677
NA,NA,NA,NA
NA,NA,NA,NA
NA,1,1,NA
NA,NA,NA,NA
1.4388307282685542,1,1,2.591162278720377
NA,NA,NA,NA
NA,1,1,NA
NA,NA,NA,NA
0.9120178525502284,1,1,1.5329519189909262
NA,NA,NA,NA
-0.45536962129386604,1,1,-1.213722768132271
-0.05480307738685607,1,1,-0.409103735339192
-0.10363796587311741,1,1,-0.5071984997124624
NA,1,1,NA
-0.4037419185841127,1,1,-1.1100180707442289
NA,1,1,NA
NA,NA,NA,NA
-0.23216288719665062,1,1,-0.7653668351817247
NA,NA,NA,NA
-0.08164703734686296,1,1,-0.4630252658012344
NA,NA,NA,NA
0.5774732430666467,1,1,0.8609513133404773
NA,NA,NA,NA
0.02804155246185258,1,1,-0.24269351722461294
0.6661812885725158,1,1,1.039139389358295
-0.07433340919275243,1,1,-0.44833436237687163
0.8933763994049275,3,NA,1.4955067847734478
0.09521767210595436,1,1,-0.10775667530159623
-0.0716205265660291,NA,NA,-0.44288498816327776
-0.3021180975200242,1,1,-0.9058860436014278
0.48082892548013695,1,1,0.6668216274637236
NA,NA,NA,NA
1.0835233621269307,1,1,1.8774554711056675
-0.28748744235700907,1,1,-0.8764974094644561
NA,NA,NA,NA
0.49463072050476375,1,1,0.6945453281382902
0.006433123642530715,1,1,-0.28609842300430555
-0.2983371797917081,1,1,-0.8982913045701667
0.5247759819204105,1,1,0.7550981912081103
NA,NA,NA,NA
NA,1,1,NA
0.03468686561610104,1,1,-0.22934505983567086
0.27829234048958906,1,1,0.2599858754540911
0.578853281442521,1,1,0.8637233999265979
-0.25455987528149693,1,1,-0.8103557219582765
NA,NA,NA,NA
0.20861694244511142,1,1,0.12002872666875714
0.49338323536247974,1,1,0.692039501568707
NA,NA,NA,NA
NA,NA,NA,NA
0.4118748127443913,1,1,0.528313326307598
-0.19418834846540062,NA,NA,-0.6890872829088944
NA,NA,NA,NA
NA,NA,NA,NA
0.6831941418555374,1,1,1.0733131509014289
NA,NA,NA,NA
0.15626317425659458,1,1,0.014865579711839485
0.29561058555762687,1,1,0.2947730782504209
0.7227169346282998,1,1,1.15270268499463
0.3159059347814456,1,1,0.335540397715967
-0.5799483403807868,1,1,-1.4639643571592091
0.10689946789232155,1,1,-0.08429142247435295
NA,NA,NA,NA
NA,NA,NA,NA
0.7475738601762159,NA,NA,1.2026328543929432
0.4796835147941376,1,1,0.6645208381133939
NA,NA,NA,NA
NA,NA,NA,NA
NA,1,1,NA
0.7186330970257999,1,1,1.1444994700437323
NA,NA,NA,NA
0.48643937208985566,1,1,0.678091345799704
-0.45448590453238347,1,1,-1.2119476440319115
-0.4951726928285675,1,1,-1.2936752988855136
NA,NA,NA,NA
0.2895456548180682,1,1,0.2825904364900207
0.3869819657825218,2,0,0.4783110014739611
0.37952704859641745,1,1,0.4633362904126492
-0.23231753502588365,NA,NA,-0.7656774766685731
-0.3078097723059968,1,1,-0.9173189251810866
0.7031716214710397,3,NA,1.1134419648784657
NA,1,1,NA
NA,NA,NA,NA
0.059589519424204734,1,1,-0.17932303596512805
-0.4084722748032676,1,1,-1.1195199492803125
NA,NA,NA,NA
0.4029807403981215,1,1,0.5104477806256086
0.5114693324147784,1,1,0.7283690905934974
0.2669059288751314,1,1,0.23711396156221187
0.36846616065670185,1,1,0.44111825675192323
0.4381824869680214,1,1,0.5811576182506781
NA,NA,NA,NA
NA,NA,NA,NA
NA,1,1,NA
-0.06075040773956676,1,1,-0.42105015290423425
0.8149309363167968,3,NA,1.3379331840894382
-0.7645464607533037,NA,NA,-1.8347670697892382
0.8817476736413972,1,1,1.4721481338356903
0.17069255009329004,1,1,0.04384990355548275
-0.12998386817581697,1,1,-0.5601195804949359
-0.4637866433747867,NA,NA,-1.2306300617362038
0.08386571050117561,1,1,-0.13055938937165015
0.4999060159152281,1,1,0.7051418274102088
NA,1,1,NA
0.8314346001410264,2,0,1.3710841354751249
0.3388647157317196,1,1,0.3816577592463052
0.6271963816022765,1,1,0.9608303078409828
-0.28535899946803983,1,1,-0.8722220008345349
NA,NA,NA,NA
NA,1,1,NA
NA,3,NA,NA
0.5915234783755114,1,1,0.8891740566441675
-0.041520184201417634,1,1,-0.3824223541052106
0.9585801216536212,1,1,1.6264816670452729
NA,NA,NA,NA
-0.04948541441474599,1,1,-0.39842213223872913
NA,NA,NA,NA
-0.25671555102824833,1,1,-0.8146858332987016
NA,NA,NA,NA
NA,2,0,NA
-0.26174280789682175,1,1,-0.8247840969223679
NA,NA,NA,NA
NA,NA,NA,NA
0.040514554307547204,1,1,-0.21763896677908467
NA,NA,NA,NA
0.6042900334987227,1,1,0.9148182683028486
-0.3357033024724301,1,1,-0.9733487299790388
-0.6648905979302846,1,1,-1.6345880853570485
NA,NA,NA,NA
NA,NA,NA,NA
0.07767276139855891,1,1,-0.14299918194264677
-0.06329246492237349,1,1,-0.42615638961532987
-0.9015044274317836,1,1,-2.1098748848536126
NA,NA,NA,NA
0.47714818105238443,3,NA,0.6594281067953968
NA,NA,NA,NA
NA,NA,NA,NA
0.5046450370136232,2,0,0.7146611111112007
NA,NA,NA,NA
0.020521622112155545,1,1,-0.257798820392541
NA,NA,NA,NA
NA,NA,NA,NA
0.007714691317906891,1,1,-0.2835241347640489
0.664409148726793,3,NA,1.0355796875551146
0.4361892321682749,1,1,0.5771537622784866
0.514164987797059,1,1,0.7337838603974818
NA,NA,NA,NA
1.075719456693676,1,1,1.8617797464670873
NA,2,0,NA
0.3868144832509035,1,1,0.47797457888787576
0.442798635991538,1,1,0.5904300885031935
0.12826088136041067,1,1,-0.04138269705724222
0.12107532156739527,NA,NA,-0.05581634923982458
NA,NA,NA,NA
NA,NA,NA,NA
0.22488710041463206,1,1,0.15271063425179632
NA,NA,NA,NA
NA,NA,NA,NA
-0.21572520961570738,NA,NA,-0.7323484305303033
-0.2388911663892087,1,1,-0.7788819466622647
-0.5332796745449068,1,1,-1.3702208897184374
-0.22856033446533244,1,1,-0.7581303783723606
1.3535027872327055,3,NA,2.419763827125209
0.14582283882031646,1,1,-0.00610594856118462
0.10227859353893738,1,1,-0.09357338450895923
0.18350629895184814,1,1,0.06958891339006322
0.8379230486688796,3,NA,1.3841174984911355
0.11293082920540312,1,1,-0.07217621170606701
NA,NA,NA,NA
-0.26278613925381467,1,1,-0.8268798392655957
-0.5326813312687194,1,1,-1.3690189960618473
0.6647095731428404,2,0,1.036183150841663
0.47180158486725243,1,1,0.6486883854765471
-1.2217544050711269,1,1,-2.753161827259848
-0.15417815163683216,1,1,-0.6087186990524829
NA,1,1,NA
-0.5518346172939295,1,1,-1.4074922502834761
0.8522835023856372,3,NA,1.4129633782976372
-0.7414183616279002,1,1,-1.7883095984110378
-0.5479574284106538,1,1,-1.3997041311390537
-0.10781090188308047,1,1,-0.5155806868604319
-0.11160580268439108,1,1,-0.5232035137258855
-0.4854715539193145,NA,NA,-1.2741885965513153
NA,NA,NA,NA
-0.09039766233703601,3,NA,-0.48060266841517435
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
-0.1693640173876096,1,1,-0.6392225861053983
0.6350435127612974,1,1,0.9765928601045527
-0.41191346182444233,3,NA,-1.126432270378403
-0.48916493381223924,1,1,-1.2816074981105838
0.18183072304148673,1,1,0.06622317980878001
NA,NA,NA,NA
0.4177968887664931,1,1,0.540209015434688
NA,1,1,NA
NA,NA,NA,NA
0.3927698302170245,1,1,0.48993709944460967
1.026268249699848,1,1,1.7624469815443604
NA,NA,NA,NA
-0.02972222270154748,1,1,-0.3587237589145967
NA,NA,NA,NA
-0.8887723163613039,1,1,-2.0842998610510213
0.6355586088736997,1,1,0.9776275349720894
0.47616309310414195,1,1,0.6574493581350619
0.0477530586690052,1,1,-0.20309896470757643
0.3174696789060054,1,1,0.33868149450544643
0.13815046985630763,1,1,-0.02151745556034514
0.5682774175341336,1,1,0.8424796352678765
NA,NA,NA,NA
0.08874168370911215,1,1,-0.1207650096208399
NA,NA,NA,NA
-0.01683897492090051,1,1,-0.33284514641893054
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
0.805907565376037,1,1,1.3198079159927278
NA,NA,NA,NA
-0.7382847841053953,1,1,-1.7820151732931844
NA,1,1,NA
NA,NA,NA,NA
NA,NA,NA,NA
-0.1005946787976647,1,1,-0.5010854412446268
-0.8078585544558579,1,1,-1.921768182271769
0.5956592539447392,2,0,0.8974815995205735
-0.1585219680363544,NA,NA,-0.6174441340724024
0.8591020433561665,1,1,1.4266597988405392
-0.6176123318843763,NA,NA,-1.5396201124281268
0.9037694409460084,1,1,1.516383313679227
0.10598887396414758,1,1,-0.0861205348076203
0.8062222569724989,1,1,1.320440037800764
NA,NA,NA,NA
-0.26186344348597046,NA,NA,-0.8250264179362862
NA,1,1,NA
1.1431706843397302,1,1,1.9972691985314441
NA,1,1,NA
0.39618026835815506,1,1,0.4967876551893604
0.7937368541183247,1,1,1.2953605774180472
0.6448474293174093,NA,NA,0.9962860121586945
0.44584967599388386,1,1,0.5965587202949449
-0.34410703355996575,NA,NA,-0.990229325930846
NA,NA,NA,NA
-0.431065017596311,1,1,-1.1649020490357564
NA,1,1,NA
-0.37979068623045387,1,1,-1.061907169562534
NA,NA,NA,NA
-0.13341703721897344,1,1,-0.5670157958602436
-0.11933180456774414,1,1,-0.538722753306174
0.4956184068378522,1,1,0.696529296180856
NA,NA,NA,NA
0.7045512410553776,1,1,1.1162132102369646
0.2567336252356513,3,NA,0.21668082943928527
0.27782239844124706,3,NA,0.25904190166956675
-0.13231714245831533,1,1,-0.5648064344645991
-0.7149259450687292,1,1,-1.735094214069953
0.3195557278679749,1,1,0.34287174634667006
0.3592962706730993,1,1,0.4226986754822053
NA,NA,NA,NA
0.2630224309570952,1,1,0.2293131694436628
0.17197028999897473,1,1,0.04641650294505086
-0.5954382704959228,1,1,-1.4950790190720784
0.5742839293765992,1,1,0.8545449308415048
-0.4623036655222228,1,1,-1.227651200362148
0.5100478572816484,1,1,0.7255137698879718
NA,NA,NA,NA
NA,NA,NA,NA
-0.05003052715483747,NA,NA,-0.399517101582443
NA,NA,NA,NA
0.9046080663525569,1,1,1.5180678626605553
1.5458234042292556,1,1,2.8060787383122396
0.5149939187045545,1,1,0.7354489360139719
NA,NA,NA,NA
0.574262073051159,2,0,0.8545010279851538
-0.3458652850087923,1,1,-0.9937611300759527
0.7694062657586775,1,1,1.2464876628648773
-0.8595324243999174,1,1,-2.025565615900466
0.11569864166193951,3,NA,-0.06661649980399677
-0.3817115396587699,1,1,-1.0657655927162852
NA,NA,NA,NA
0.02395918451662206,1,1,-0.25089378007122604
NA,1,1,NA
-0.36990168276969027,1,1,-1.042043103227193
NA,NA,NA,NA
NA,NA,NA,NA
0.31479108884093626,1,1,0.3333010038474313
0.6814979322977432,1,1,1.0699059704602096
0.942842710394562,3,NA,1.594869889130863
-0.06428899192364379,1,1,-0.4281581159304972
-0.36462726055485883,1,1,-1.0314483579455573
0.49437724226707264,1,1,0.6940361657592862
NA,NA,NA,NA
0.460449494685147,1,1,0.6258854131328909
0.07881737842290476,1,1,-0.14069998682249354
-0.5837621681920517,1,1,-1.4716252027575667
NA,NA,NA,NA
0.24270739791420481,2,0,0.1885063110408189
-0.3889985730835666,1,1,-1.080403075240417
NA,1,1,NA
-0.6567217685648512,1,1,-1.6181793370902622
0.8611365073951635,NA,NA,1.4307464319161414
-0.39142395216737236,1,1,-1.0852749403580924
-0.9151348660504384,1,1,-2.137254381480853
0.3295801361359342,1,1,0.36300780066168237
0.24993457579685338,2,0,0.20302356158561274
0.2675290937240271,1,1,0.23836571437486187
-0.34016194918631126,1,1,-0.9823048249426809
-0.30941371082886887,1,1,-0.9205407605604099
0.4306760901669593,NA,NA,0.5660794999562212
-0.28922899052362167,1,1,-0.8799956616842114
-0.9791273195514739,1,1,-2.2657961851468436
0.9384596547764372,2,0,1.5860656341930053
NA,NA,NA,NA
0.6214826192636558,3,NA,0.949353058938294
0.5595890261277856,NA,NA,0.8250272414116229
0.5481643474634474,1,1,0.8020784603995833
0.9264153842649872,1,1,1.5618722774660618
NA,NA,NA,NA
-0.9105641816901829,1,1,-2.1280732362127526
NA,NA,NA,NA
-0.14034598364696277,1,1,-0.5809339881255918
0.5022610298193557,1,1,0.7098723498129818
0.7608790175760387,1,1,1.2293589578108322
-0.385567051693819,1,1,-1.073510169520691
1.1210679758347357,1,1,1.9528714318933882
0.18187495141154372,1,1,0.06631202144789985
0.46899032456527,1,1,0.6430413997771228
NA,NA,NA,NA
-0.7044109315956265,1,1,-1.7139726798349366
0.3089137538320502,1,1,0.32149518610707445
-0.62418312895588,1,1,-1.5528188891726475
0.23586004220406054,1,1,0.1747520102573629
-0.6596864791423955,1,1,-1.624134558747438
-0.17895489572838066,2,0,-0.6584878077560081
NA,NA,NA,NA
0.21740232369698104,1,1,0.13767594427372715
NA,1,1,NA
NA,NA,NA,NA
0.6445278723299203,3,NA,0.9956441172273609
-0.32168588757039324,NA,NA,-0.9451919131097934
NA,NA,NA,NA
0.624508535385797,1,1,0.9554312243281511
NA,1,1,NA
-0.05425539302156132,1,1,-0.4080036003654093
-0.1961030043366411,1,1,-0.6929332570140277
NA,NA,NA,NA
NA,NA,NA,NA
0.15175744862750737,1,1,0.0058149172118061206
-0.5283309316780234,1,1,-1.3602803373691186
0.21963448401333385,1,1,0.14215969036311557
-0.4170746268592709,1,1,-1.1367995156752875
-0.7791392451902657,1,1,-1.8640796329027267
NA,NA,NA,NA
NA,NA,NA,NA
0.9707225771081816,1,1,1.6508722481164906
NA,NA,NA,NA
NA,NA,NA,NA
0.33559119750253086,1,1,0.37508223487597275
0.45004214385578856,1,1,0.6049801411234527
0.2713433030784889,NA,NA,0.24602732638000685
NA,1,1,NA
-0.23065917894654747,1,1,-0.7623463326055488
NA,NA,NA,NA
0.25509183450667494,1,1,0.21338296023754716
-0.5325280647836547,1,1,-1.3687111292845333
0.12677407919997397,1,1,-0.04436924032822233
0.021328671173546143,1,1,-0.25617769889582553
NA,NA,NA,NA
-0.6633924889784126,1,1,-1.6315788301054324
NA,NA,NA,NA
-0.7912217997475723,1,1,-1.888349890889691
NA,NA,NA,NA
NA,NA,NA,NA
-0.3455233596007927,1,1,-0.9930743036416015
-0.12580014978993595,1,1,-0.5517157347611102
-0.8368207074779677,1,1,-1.9799445325105072
0.31503277045197875,1,1,0.33378647031256375
NA,NA,NA,NA
0.26169759917329244,1,1,0.2266519764790692
-0.4784469509845526,1,1,-1.2600782588181778
1.3531269164369255,1,1,2.4190088145043203
0.5183397960099663,1,1,0.7421698082442542
0.6272472782470921,2,0,0.9609325440605245
0.5457542131699391,1,1,0.7972372175308472
NA,1,1,NA
-0.05453114928334049,1,1,-0.40855751266790774
-0.36129451129166745,1,1,-1.0247538560469829
0.48703435131314554,NA,NA,0.6792864820747061
-0.8309414655592726,1,1,-1.9681348843555801
NA,NA,NA,NA
-0.07828449355617995,1,1,-0.4562709155597129
0.4496242849192591,3,NA,0.6041407868177362
NA,NA,NA,NA
-0.039436794505646924,1,1,-0.3782374439387458
0.6827721986574415,1,1,1.0724655925291442
0.29786877054726846,1,1,0.2993091001670567
NA,NA,NA,NA
-0.4680213070156785,1,1,-1.2391362413329934
0.8948766924246618,1,1,1.4985204271677188
0.023035111543675713,1,1,-0.2527499677959176
0.699701773389071,2,0,1.1064720722348587
0.038033696932616746,1,1,-0.22262227128086434
NA,NA,NA,NA
NA,NA,NA,NA
NA,2,0,NA
NA,1,1,NA
0.31190564066617776,1,1,0.32750499677978234
-0.1039745690534899,2,0,-0.5078746353746791
0.10614769103151725,1,1,-0.08580151856155138
0.5118408302858757,1,1,0.7291153193094841
NA,NA,NA,NA
0.2581335698489503,1,1,0.21949290173501354
NA,NA,NA,NA
0.5877182241077246,NA,NA,0.8815304327443413
NA,1,1,NA
-0.04345341136599329,1,1,-0.3863056324143728
-0.35918000784484433,1,1,-1.0205064476098584
NA,NA,NA,NA
NA,NA,NA,NA
-0.0713559160939651,1,1,-0.4423534644368517
NA,NA,NA,NA
0.2420197586789395,1,1,0.18712504836472732
-0.3783692814082102,1,1,-1.0590519900906643
-0.5323808035851385,1,1,-1.3684153253415423
0.20264346523823323,1,1,0.10802978785142642
1.200763435268557,1,1,2.112955903407633
-0.08107462135691736,NA,NA,-0.4618754523502831
-0.4445226386621194,1,1,-1.1919344066062385
0.405653061473847,1,1,0.5158156787488277
-0.09600661659068756,1,1,-0.4918693890517371
NA,NA,NA,NA
-0.36238848249100497,1,1,-1.0269513187699775
-0.7339590385095827,1,1,-1.7733260371425135
0.7450303522043148,1,1,1.1975237034781139
0.4800840822719844,1,1,0.6653254590221942
0.22380120044055324,1,1,0.1505293842194517
NA,NA,NA,NA
-0.21205382182139465,1,1,-0.7249737045553002
-0.8930080281588786,1,1,-2.0928081460827985
0.6060211768212291,1,1,0.9182956202858558
0.32412108455748867,1,1,0.35204218990903785
NA,NA,NA,NA
-0.7504031205500511,1,1,-1.806357306448028
-0.20222381484573176,1,1,-0.7052281446092273
NA,NA,NA,NA
0.3888581391511303,1,1,0.48207967567844573
-0.6873492070656719,1,1,-1.6797007504941253
-0.27382244203021844,1,1,-0.8490484886464162
NA,NA,NA,NA
NA,NA,NA,NA
0.7269579313356905,NA,NA,1.1612215858381603
NA,NA,NA,NA
NA,1,1,NA
-0.28330401684585105,1,1,-0.8680941520288294
0.32145365622287886,1,1,0.34668411984730835
-0.2331897612386963,1,1,-0.7674295196746735
0.26888743398329995,NA,NA,0.2410942158991273
NA,NA,NA,NA
NA,NA,NA,NA
NA,1,1,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
0.02180438600309159,1,1,-0.25522212931105503
NA,NA,NA,NA
0.5657993906650247,1,1,0.8375020164103202
-0.5854965711072522,1,1,-1.4751091022926863
0.13693721878440773,1,1,-0.023954516065912194
0.31301810607600383,1,1,0.32973960887029635
-0.007963738184767054,1,1,-0.3150174358747991
-0.5950274252430751,1,1,-1.4942537531705637
0.010574421441968157,1,1,-0.27777978761007
1.0380305788310187,1,1,1.7860740019055852
NA,NA,NA,NA
NA,NA,NA,NA
-1.6435292663227723,1,1,-3.6003820608985246
1.1969728622791995,2,0,2.1053417698290278
NA,1,1,NA
